Default GU,Interaction,Signals,Successful rate
1,3612.0,13237.0,67.261905
5,2307.0,6803.0,67.091837
10,2131.0,5923.0,67.176871
30,2003.0,5283.0,67.687075
35,1983.0,5183.0,68.112245
40,1987.0,5203.0,67.687075
50,1977.0,5153.0,67.772109
250,2305.0,6793.0,52.636054
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
