Default GU,Interaction,Signals,Successful rate
1,3606.0,13213.0,67.772109
5,2293.0,6733.0,67.687075
10,2115.0,5843.0,67.857143
30,1983.0,5183.0,68.537415
35,1977.0,5153.0,68.367347
40,1967.0,5103.0,68.537415
50,1969.0,5113.0,68.112245
250,2285.0,6693.0,53.486395
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
