Default GU,Interaction,Signals,Successful rate
1,3597.0,13175.0,68.452381
5,2275.0,6643.0,68.452381
10,2097.0,5753.0,68.622449
30,1965.0,5093.0,69.302721
35,1957.0,5053.0,69.217687
40,1951.0,5023.0,69.217687
50,1953.0,5033.0,68.792517
250,2281.0,6673.0,53.656463
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
