Default GU,Interaction,Signals,Successful rate
1,3596.0,13173.0,68.622449
5,2269.0,6613.0,68.707483
10,2091.0,5723.0,68.877551
30,1959.0,5063.0,69.557823
35,1961.0,5073.0,69.047619
40,1943.0,4983.0,69.557823
50,1955.0,5043.0,68.707483
250,2283.0,6683.0,53.571429
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
