Default GU,Interaction,Signals,Successful rate
1,3600.0,13187.0,68.197279
5,2281.0,6673.0,68.197279
10,2103.0,5783.0,68.367347
30,1975.0,5143.0,68.877551
35,1959.0,5063.0,69.132653
40,1961.0,5073.0,68.792517
50,1953.0,5033.0,68.792517
250,2305.0,6793.0,52.636054
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
