Default GU,Interaction,Signals,Successful rate
1,3599.0,13183.0,68.282313
5,2275.0,6643.0,68.452381
10,2101.0,5773.0,68.452381
30,1975.0,5143.0,68.877551
35,1963.0,5083.0,68.962585
40,1957.0,5053.0,68.962585
50,1957.0,5053.0,68.622449
250,2303.0,6783.0,52.721088
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
