Default GU,Interaction,Signals,Successful rate
1,3602.0,13195.0,68.027211
5,2285.0,6693.0,68.027211
10,2115.0,5843.0,67.857143
30,1969.0,5113.0,69.132653
35,1975.0,5143.0,68.452381
40,1953.0,5033.0,69.132653
50,1967.0,5103.0,68.197279
250,2277.0,6653.0,53.826531
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
