Default GU,Interaction,Signals,Successful rate
1,3599.0,13185.0,68.367347
5,2279.0,6663.0,68.282313
10,2101.0,5773.0,68.452381
30,1965.0,5093.0,69.302721
35,1973.0,5133.0,68.537415
40,1951.0,5023.0,69.217687
50,1963.0,5083.0,68.367347
250,2289.0,6713.0,53.316327
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
