Default GU,Interaction,Signals,Successful rate
1,3603.0,13201.0,68.027211
5,2285.0,6693.0,68.027211
10,2107.0,5803.0,68.197279
30,1977.0,5153.0,68.792517
35,1971.0,5123.0,68.622449
40,1959.0,5063.0,68.877551
50,1967.0,5103.0,68.197279
250,2307.0,6803.0,52.55102
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
