Default GU,Interaction,Signals,Successful rate
1,3614.0,13245.0,67.091837
5,2305.0,6793.0,67.176871
10,2139.0,5963.0,66.836735
30,2001.0,5273.0,67.772109
35,2005.0,5293.0,67.176871
40,1983.0,5183.0,67.857143
50,1993.0,5233.0,67.091837
250,2303.0,6783.0,52.721088
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
