Default GU,Interaction,Signals,Successful rate
1,3591.0,13151.0,68.962585
5,2265.0,6593.0,68.877551
10,2083.0,5683.0,69.217687
30,1951.0,5023.0,69.897959
35,1961.0,5073.0,69.047619
40,1937.0,4953.0,69.812925
50,1953.0,5033.0,68.792517
250,2277.0,6653.0,53.826531
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
