Default GU,Interaction,Signals,Successful rate
1,3621.0,13273.0,66.496599
5,2325.0,6893.0,66.326531
10,2147.0,6003.0,66.496599
30,2021.0,5373.0,66.921769
35,2017.0,5353.0,66.666667
40,2003.0,5283.0,67.006803
50,2005.0,5293.0,66.581633
250,2305.0,6793.0,52.636054
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
