Default GU,Interaction,Signals,Successful rate
1,3595.0,13167.0,68.622449
5,2269.0,6613.0,68.707483
10,2089.0,5713.0,68.962585
30,1965.0,5093.0,69.302721
35,1963.0,5083.0,68.962585
40,1947.0,5003.0,69.387755
50,1959.0,5063.0,68.537415
250,2299.0,6763.0,52.891156
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
