Default GU,Interaction,Signals,Successful rate
1,3604.0,13205.0,67.942177
5,2289.0,6713.0,67.857143
10,2115.0,5843.0,67.857143
30,1985.0,5193.0,68.452381
35,1957.0,5053.0,69.217687
40,1969.0,5113.0,68.452381
50,1955.0,5043.0,68.707483
250,2297.0,6753.0,52.97619
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
