Default GU,Interaction,Signals,Successful rate
1,3600.0,13189.0,68.282313
5,2277.0,6653.0,68.367347
10,2101.0,5773.0,68.452381
30,1973.0,5133.0,68.962585
35,1955.0,5043.0,69.302721
40,1955.0,5043.0,69.047619
50,1953.0,5033.0,68.792517
250,2295.0,6743.0,53.061224
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
