Default GU,Interaction,Signals,Successful rate
1,3614.0,13245.0,67.091837
5,2303.0,6783.0,67.261905
10,2139.0,5963.0,66.836735
30,1995.0,5243.0,68.027211
35,1997.0,5253.0,67.517007
40,1981.0,5173.0,67.942177
50,1987.0,5203.0,67.346939
250,2307.0,6803.0,52.55102
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
