Default GU,Interaction,Signals,Successful rate
1,3601.0,13193.0,68.197279
5,2273.0,6633.0,68.537415
10,2101.0,5773.0,68.452381
30,1971.0,5123.0,69.047619
35,1963.0,5083.0,68.962585
40,1957.0,5053.0,68.962585
50,1955.0,5043.0,68.707483
250,2305.0,6793.0,52.636054
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
