Default GU,Interaction,Signals,Successful rate
1,3588.0,13137.0,69.047619
5,2263.0,6583.0,68.962585
10,2083.0,5683.0,69.217687
30,1957.0,5053.0,69.642857
35,1955.0,5043.0,69.302721
40,1939.0,4963.0,69.727891
50,1947.0,5003.0,69.047619
250,2289.0,6713.0,53.316327
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
