Default GU,Interaction,Signals,Successful rate
1,3549.0,12985.0,72.619048
5,2177.0,6153.0,72.619048
10,2003.0,5283.0,72.619048
30,1897.0,4753.0,72.193878
35,1883.0,4683.0,72.363946
40,1883.0,4683.0,72.108844
50,1883.0,4683.0,71.768707
250,2287.0,6703.0,53.401361
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
