Default GU,Interaction,Signals,Successful rate
1,3591.0,13153.0,69.047619
5,2261.0,6573.0,69.047619
10,2085.0,5693.0,69.132653
30,1965.0,5093.0,69.302721
35,1929.0,4913.0,70.408163
40,1951.0,5023.0,69.217687
50,1925.0,4893.0,69.982993
250,2295.0,6743.0,53.061224
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
