Default GU,Interaction,Signals,Successful rate
1,3611.0,13233.0,67.261905
5,2307.0,6803.0,67.091837
10,2125.0,5893.0,67.431973
30,1995.0,5243.0,68.027211
35,1991.0,5223.0,67.772109
40,1979.0,5163.0,68.027211
50,1985.0,5193.0,67.431973
250,2283.0,6683.0,53.571429
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
