Default GU,Interaction,Signals,Successful rate
1,3600.0,13189.0,68.197279
5,2275.0,6643.0,68.452381
10,2103.0,5783.0,68.367347
30,1973.0,5133.0,68.962585
35,1967.0,5103.0,68.792517
40,1955.0,5043.0,69.047619
50,1961.0,5073.0,68.452381
250,2295.0,6743.0,53.061224
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
