Default GU,Interaction,Signals,Successful rate
1,3609.0,13223.0,67.346939
5,2301.0,6773.0,67.346939
10,2127.0,5903.0,67.346939
30,1993.0,5233.0,68.112245
35,1989.0,5213.0,67.857143
40,1975.0,5143.0,68.197279
50,1983.0,5183.0,67.517007
250,2279.0,6663.0,53.741497
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
