Default GU,Interaction,Signals,Successful rate
1,3607.0,13215.0,67.517007
5,2301.0,6773.0,67.346939
10,2127.0,5903.0,67.346939
30,1995.0,5243.0,68.027211
35,1985.0,5193.0,68.027211
40,1981.0,5173.0,67.942177
50,1975.0,5143.0,67.857143
250,2289.0,6713.0,53.316327
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
