Default GU,Interaction,Signals,Successful rate
1,3607.0,13215.0,67.517007
5,2295.0,6743.0,67.602041
10,2129.0,5913.0,67.261905
30,1987.0,5203.0,68.367347
35,1983.0,5183.0,68.112245
40,1973.0,5133.0,68.282313
50,1977.0,5153.0,67.772109
250,2303.0,6783.0,52.721088
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
