Default GU,Interaction,Signals,Successful rate
1,3576.0,13093.0,70.323129
5,2231.0,6423.0,70.323129
10,2057.0,5553.0,70.323129
30,1937.0,4953.0,70.493197
35,1929.0,4913.0,70.408163
40,1919.0,4863.0,70.578231
50,1929.0,4913.0,69.812925
250,2305.0,6793.0,52.636054
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
