Default GU,Interaction,Signals,Successful rate
1,3609.0,13223.0,67.346939
5,2303.0,6783.0,67.261905
10,2131.0,5923.0,67.176871
30,2001.0,5273.0,67.772109
35,1993.0,5233.0,67.687075
40,1985.0,5193.0,67.772109
50,1979.0,5163.0,67.687075
250,2307.0,6803.0,52.55102
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
