Default GU,Interaction,Signals,Successful rate
1,3594.0,13161.0,68.537415
5,2275.0,6643.0,68.452381
10,2093.0,5733.0,68.792517
30,1965.0,5093.0,69.302721
35,1961.0,5073.0,69.047619
40,1949.0,5013.0,69.302721
50,1955.0,5043.0,68.707483
250,2277.0,6653.0,53.826531
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
