Default GU,Interaction,Signals,Successful rate
1,3590.0,13149.0,69.132653
5,2257.0,6553.0,69.217687
10,2083.0,5683.0,69.217687
30,1953.0,5033.0,69.812925
35,1951.0,5023.0,69.472789
40,1937.0,4953.0,69.812925
50,1949.0,5013.0,68.962585
250,2279.0,6663.0,53.741497
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
