Default GU,Interaction,Signals,Successful rate
1,3578.0,13101.0,70.153061
5,2235.0,6443.0,70.153061
10,2061.0,5573.0,70.153061
30,1935.0,4943.0,70.578231
35,1933.0,4933.0,70.238095
40,1917.0,4853.0,70.663265
50,1933.0,4933.0,69.642857
250,2305.0,6793.0,52.636054
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
