Default GU,Interaction,Signals,Successful rate
1,3595.0,13169.0,68.707483
5,2265.0,6593.0,68.877551
10,2091.0,5723.0,68.877551
30,1963.0,5083.0,69.387755
35,1957.0,5053.0,69.217687
40,1947.0,5003.0,69.387755
50,1955.0,5043.0,68.707483
250,2307.0,6803.0,52.55102
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
