Default GU,Interaction,Signals,Successful rate
1,3603.0,13201.0,68.027211
5,2283.0,6683.0,68.112245
10,2109.0,5813.0,68.112245
30,1983.0,5183.0,68.537415
35,1971.0,5123.0,68.622449
40,1967.0,5103.0,68.537415
50,1963.0,5083.0,68.367347
250,2299.0,6763.0,52.891156
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
