Default GU,Interaction,Signals,Successful rate
1,3614.0,13243.0,66.921769
5,2313.0,6833.0,66.836735
10,2141.0,5973.0,66.751701
30,2011.0,5323.0,67.346939
35,2001.0,5273.0,67.346939
40,1995.0,5243.0,67.346939
50,1991.0,5223.0,67.176871
250,2309.0,6813.0,52.465986
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
