Default GU,Interaction,Signals,Successful rate
1,3592.0,13157.0,68.962585
5,2259.0,6563.0,69.132653
10,2083.0,5683.0,69.217687
30,1961.0,5073.0,69.472789
35,1947.0,5003.0,69.642857
40,1943.0,4983.0,69.557823
50,1947.0,5003.0,69.047619
250,2299.0,6763.0,52.891156
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
