Default GU,Interaction,Signals,Successful rate
1,3594.0,13165.0,68.792517
5,2267.0,6603.0,68.792517
10,2085.0,5693.0,69.132653
30,1959.0,5063.0,69.557823
35,1957.0,5053.0,69.217687
40,1943.0,4983.0,69.557823
50,1953.0,5033.0,68.792517
250,2291.0,6723.0,53.231293
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
