Default GU,Interaction,Signals,Successful rate
1,3590.0,13149.0,69.132653
5,2259.0,6563.0,69.132653
10,2079.0,5663.0,69.387755
30,1955.0,5043.0,69.727891
35,1945.0,4993.0,69.727891
40,1941.0,4973.0,69.642857
50,1943.0,4983.0,69.217687
250,2299.0,6763.0,52.891156
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
