Default GU,Interaction,Signals,Successful rate
1,3603.0,13199.0,67.857143
5,2287.0,6703.0,67.942177
10,2113.0,5833.0,67.942177
30,1987.0,5203.0,68.367347
35,1965.0,5093.0,68.877551
40,1969.0,5113.0,68.452381
50,1961.0,5073.0,68.452381
250,2305.0,6793.0,52.636054
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
