Default GU,Interaction,Signals,Successful rate
1,2410.0,11978.0,68.877551
5,1082.0,5410.0,68.877551
10,900.0,4500.0,69.217687
50,762.0,3810.0,69.132653
250,1098.0,5490.0,53.656463
500,1674.0,8370.0,28.996599
1000,2006.0,10030.0,14.795918
2000,2006.0,10030.0,14.795918
