Default GU,Interaction,Signals,Successful rate
1,3607.0,13217.0,67.602041
5,2295.0,6743.0,67.602041
10,2115.0,5843.0,67.857143
30,1987.0,5203.0,68.367347
35,1979.0,5163.0,68.282313
40,1973.0,5133.0,68.282313
50,1969.0,5113.0,68.112245
250,2305.0,6793.0,52.636054
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
