Default GU,Interaction,Signals,Successful rate
1,3598.0,13179.0,68.282313
5,2279.0,6663.0,68.282313
10,2103.0,5783.0,68.367347
30,1975.0,5143.0,68.877551
35,1963.0,5083.0,68.962585
40,1961.0,5073.0,68.792517
50,1955.0,5043.0,68.707483
250,2289.0,6713.0,53.316327
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
