Default GU,Interaction,Signals,Successful rate
1,3587.0,13137.0,69.387755
5,2253.0,6533.0,69.387755
10,2079.0,5663.0,69.387755
30,1951.0,5023.0,69.897959
35,1941.0,4973.0,69.897959
40,1937.0,4953.0,69.812925
50,1941.0,4973.0,69.302721
250,2277.0,6653.0,53.826531
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
