Default GU,Interaction,Signals,Successful rate
1,3591.0,13153.0,69.047619
5,2259.0,6563.0,69.132653
10,2085.0,5693.0,69.132653
30,1961.0,5073.0,69.472789
35,1939.0,4963.0,69.982993
40,1945.0,4993.0,69.472789
50,1933.0,4933.0,69.642857
250,2303.0,6783.0,52.721088
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
