Default GU,Interaction,Signals,Successful rate
1,3559.0,13025.0,71.768707
5,2197.0,6253.0,71.768707
10,2023.0,5383.0,71.768707
30,1911.0,4823.0,71.598639
35,1899.0,4763.0,71.683673
40,1897.0,4753.0,71.513605
50,1897.0,4753.0,71.173469
250,2279.0,6663.0,53.741497
500,2857.0,9553.0,28.996599
1000,3189.0,11213.0,14.795918
