Number of devices,Interaction,Signals,Successful rate
2,194.0,930.0,73.511905
3,302.0,1462.0,71.626984
4,398.0,1910.0,72.321429
5,517.0,2485.0,71.071429
6,632.0,3040.0,70.535714
