Number of devices,Interaction,Signals,Successful rate
2,236.0,1140.0,66.964286
3,359.0,1711.0,66.865079
4,458.0,2210.0,67.857143
5,569.0,2745.0,67.97619
6,718.0,3374.0,67.361111
