Number of devices,Interaction,Signals,Successful rate
2,222.0,1070.0,69.345238
3,345.0,1665.0,67.857143
4,476.0,2252.0,67.410714
5,579.0,2755.0,67.97619
6,662.0,3190.0,68.948413
