Number of devices,Interaction,Signals,Successful rate
2,236.0,1140.0,66.964286
3,356.0,1708.0,66.865079
4,472.0,2280.0,66.815476
5,610.0,2890.0,66.309524
6,750.0,3486.0,66.269841
