Number of devices,Interaction,Signals,Successful rate
2,220.0,1060.0,69.642857
3,345.0,1665.0,67.857143
4,472.0,2248.0,67.410714
5,579.0,2795.0,67.380952
6,700.0,3380.0,67.063492
