Number of devices,Interaction,Signals,Successful rate
2,230.0,1102.0,68.452381
3,329.0,1585.0,69.444444
4,448.0,2160.0,68.60119
5,565.0,2725.0,68.214286
6,712.0,3344.0,67.559524
