Number of devices,Interaction,Signals,Successful rate
2,202.0,970.0,72.321429
3,325.0,1565.0,69.84127
4,448.0,2160.0,68.60119
5,569.0,2745.0,67.97619
6,686.0,3286.0,67.956349
