Number of devices,Interaction,Signals,Successful rate
2,234.0,1122.0,67.559524
3,329.0,1585.0,69.444444
4,430.0,2070.0,69.940476
5,543.0,2615.0,69.52381
6,644.0,3100.0,69.940476
