Number of devices,Interaction,Signals,Successful rate
2,240.0,1160.0,66.369048
3,357.0,1725.0,66.666667
4,484.0,2324.0,66.220238
5,589.0,2845.0,66.785714
6,704.0,3400.0,66.865079
