Number of devices,Interaction,Signals,Successful rate
2,226.0,1082.0,69.345238
3,341.0,1645.0,68.253968
4,460.0,2220.0,67.559524
5,577.0,2785.0,67.5
6,688.0,3320.0,67.65873
