Number of devices,Interaction,Signals,Successful rate
2,226.0,1082.0,69.345238
3,347.0,1675.0,67.65873
4,454.0,2190.0,68.154762
5,580.0,2780.0,67.619048
6,692.0,3340.0,67.460317
