Number of devices,Interaction,Signals,Successful rate
2,196.0,940.0,73.214286
3,319.0,1535.0,70.436508
4,424.0,2040.0,70.386905
5,517.0,2485.0,71.071429
6,620.0,2980.0,71.130952
