Number of devices,Interaction,Signals,Successful rate
2,234.0,1130.0,67.261905
3,339.0,1635.0,68.452381
4,456.0,2200.0,68.005952
5,571.0,2755.0,67.857143
6,690.0,3258.0,68.551587
