Number of devices,Interaction,Signals,Successful rate
2,224.0,1088.0,68.452381
3,347.0,1675.0,67.460317
4,464.0,2240.0,67.410714
5,587.0,2795.0,67.380952
6,680.0,3280.0,67.956349
