Number of devices,Interaction,Signals,Successful rate
2,230.0,1118.0,67.559524
3,357.0,1701.0,67.063492
4,470.0,2254.0,67.113095
5,595.0,2835.0,66.904762
6,716.0,3388.0,67.063492
