Number of devices,Interaction,Signals,Successful rate
2,244.0,1180.0,65.77381
3,368.0,1768.0,65.873016
4,480.0,2320.0,66.220238
5,626.0,2930.0,66.071429
6,730.0,3434.0,66.765873
