Number of devices,Interaction,Signals,Successful rate
2,242.0,1170.0,66.071429
3,374.0,1774.0,65.674603
4,488.0,2328.0,66.220238
5,597.0,2845.0,66.904762
6,692.0,3340.0,67.460317
