Number of devices,Interaction,Signals,Successful rate
2,248.0,1192.0,65.77381
3,355.0,1691.0,67.460317
4,456.0,2184.0,68.452381
5,586.0,2770.0,67.857143
6,698.0,3346.0,67.559524
