Number of devices,Interaction,Signals,Successful rate
2,234.0,1122.0,67.559524
3,334.0,1598.0,69.444444
4,466.0,2218.0,67.857143
5,595.0,2795.0,67.619048
6,716.0,3340.0,67.65873
