Number of devices,Interaction,Signals,Successful rate
2,242.0,1162.0,66.369048
3,360.0,1728.0,66.468254
4,470.0,2254.0,67.113095
5,583.0,2815.0,67.142857
6,724.0,3428.0,66.666667
