Number of devices,Interaction,Signals,Successful rate
2,210.0,1010.0,71.130952
3,330.0,1602.0,68.849206
4,436.0,2100.0,69.494048
5,535.0,2575.0,70.0
6,630.0,3030.0,70.634921
